Date,High,Low,Open,Close,Volume,Adj Close
2014-11-21,6.949999809265137,6.849999904632568,6.875,6.949999809265137,2087806.0,5.374346733093262
2014-11-24,7.0,6.925000190734863,7.0,6.949999809265137,394518.0,5.374346733093262
2014-11-25,6.974999904632568,6.925000190734863,6.974999904632568,6.974999904632568,249390.0,5.393679618835449
2014-11-26,6.974999904632568,6.925000190734863,6.949999809265137,6.949999809265137,120832.0,5.374346733093262
2014-11-27,7.0,6.949999809265137,6.974999904632568,6.974999904632568,405286.0,5.393679618835449
2014-11-28,6.949999809265137,6.925000190734863,6.949999809265137,6.949999809265137,100128.0,5.374346733093262
2014-12-01,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,1025120.0,5.374346733093262
2014-12-02,6.925000190734863,6.925000190734863,6.925000190734863,6.925000190734863,76448.0,5.355015277862549
2014-12-03,6.925000190734863,6.925000190734863,6.925000190734863,6.925000190734863,2602336.0,5.355015277862549
2014-12-04,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,590272.0,5.374346733093262
2014-12-05,6.949999809265137,6.900000095367432,6.900000095367432,6.925000190734863,83920.0,5.355015277862549
2014-12-08,6.224999904632568,6.050000190734863,6.224999904632568,6.150000095367432,6128506.0,4.755717754364014
2014-12-09,6.375,6.324999809265137,6.349999904632568,6.375,547706.0,4.9297075271606445
2014-12-10,6.449999809265137,6.400000095367432,6.400000095367432,6.425000190734863,387548.0,4.968371391296387
2014-12-11,6.425000190734863,6.375,6.425000190734863,6.425000190734863,322748.0,4.968371391296387
2014-12-12,6.425000190734863,6.375,6.375,6.375,197748.0,4.9297075271606445
2014-12-15,6.375,6.349999904632568,6.375,6.375,296306.0,4.9297075271606445
2014-12-16,6.300000190734863,6.25,6.300000190734863,6.300000190734863,325062.0,4.871710300445557
2014-12-17,6.400000095367432,6.300000190734863,6.300000190734863,6.400000095367432,247066.0,4.949038982391357
2014-12-18,6.75,6.425000190734863,6.425000190734863,6.550000190734863,886392.0,5.065032482147217
2014-12-19,6.599999904632568,6.425000190734863,6.449999809265137,6.599999904632568,381690.0,5.103696823120117
2014-12-22,6.599999904632568,6.5,6.525000095367432,6.525000095367432,86876.0,5.045700550079346
2014-12-23,6.449999809265137,6.375,6.425000190734863,6.400000095367432,56230.0,4.949038982391357
2014-12-24,6.425000190734863,6.349999904632568,6.400000095367432,6.425000190734863,16868.0,4.968371391296387
2014-12-25,6.425000190734863,6.375,6.400000095367432,6.400000095367432,19418.0,4.949038982391357
2014-12-26,6.5,6.349999904632568,6.375,6.449999809265137,101616.0,4.9877028465271
